PayKey,Year,Payroll,Abbrev,HR,SO,OBP,SLG,pFIP
ARI-14,2014,"$112,688,666.00",ARI,118,1165,0.302,0.376,3.83
ATL-14,2014,"$110,897,341.00",ATL,123,1369,0.305,0.36,3.47
BAL-14,2014,"$107,406,623.00",BAL,211,1285,0.311,0.422,3.96
BOS-14,2014,"$162,817,411.00",BOS,123,1337,0.316,0.369,3.93
CHC-14,2014,"$89,007,857.00",CHC,157,1477,0.3,0.385,3.51
CHW-14,2014,"$91,159,254.00",CHW,155,1362,0.31,0.398,4.09
CIN-14,2014,"$112,390,772.00",CIN,131,1252,0.296,0.365,4.01
CLE-14,2014,"$82,534,800.00",CLE,142,1189,0.317,0.389,3.42
COL-14,2014,"$95,832,071.00",COL,186,1281,0.327,0.445,4.43
DET-14,2014,"$162,228,527.00",DET,155,1144,0.331,0.426,3.6
HOU-14,2014,"$44,544,174.00",HOU,163,1442,0.309,0.383,3.93
KCR-14,2014,"$92,034,345.00",KCR,95,985,0.314,0.376,3.69
ANA-14,2014,"$155,692,000.00",ANA,155,1266,0.322,0.406,3.57
LAD-14,2014,"$235,295,219.00",LAD,134,1246,0.333,0.406,3.48
FLA-14,2014,"$47,565,400.00",FLA,122,1419,0.317,0.378,3.56
MIL-14,2014,"$103,844,806.00",MIL,150,1197,0.311,0.397,3.89
MIN-14,2014,"$85,776,500.00",MIN,128,1329,0.324,0.389,3.97
NYM-14,2014,"$89,051,758.00",NYM,125,1264,0.308,0.364,3.75
NYY-14,2014,"$203,812,506.00",NYY,147,1133,0.307,0.38,3.67
OAK-14,2014,"$83,401,400.00",OAK,146,1104,0.32,0.381,3.67
PHI-14,2014,"$180,052,723.00",PHI,125,1306,0.302,0.363,3.81
PIT-14,2014,"$78,111,667.00",PIT,156,1244,0.33,0.404,3.8
SDP-14,2014,"$90,094,196.00",SDP,109,1294,0.292,0.342,3.46
SEA-14,2014,"$92,081,943.00",SEA,136,1232,0.3,0.376,3.61
SFG-14,2014,"$154,185,878.00",SFG,132,1245,0.311,0.388,3.58
STL-14,2014,"$111,020,360.00",STL,105,1133,0.32,0.369,3.65
TBR-14,2014,"$77,062,891.00",TBR,117,1124,0.317,0.367,3.56
TEX-14,2014,"$136,036,172.00",TEX,111,1162,0.314,0.375,4.22
TOR-14,2014,"$132,628,700.00",TOR,177,1151,0.323,0.414,3.97
WSN-14,2014,"$134,704,437.00",WSN,152,1304,0.321,0.393,3.17
ARI-13,2013,"$89,100,500.00",ARI,130,1142,0.323,0.391,4.04
ATL-13,2013,"$89,778,192.00",ATL,181,1384,0.321,0.402,3.44
BAL-13,2013,"$90,993,333.00",BAL,212,1125,0.313,0.431,4.33
BOS-13,2013,"$150,655,500.00",BOS,178,1308,0.349,0.446,3.84
CHC-13,2013,"$104,304,676.00",CHC,172,1230,0.3,0.392,4.1
CHW-13,2013,"$119,073,277.00",CHW,148,1207,0.302,0.378,4.13
CIN-13,2013,"$107,491,305.00",CIN,155,1245,0.327,0.391,3.81
CLE-13,2013,"$77,772,800.00",CLE,171,1283,0.327,0.41,3.73
COL-13,2013,"$71,924,071.00",COL,159,1204,0.323,0.418,3.96
DET-13,2013,"$148,414,500.00",DET,176,1073,0.346,0.434,3.27
HOU-13,2013,"$22,062,600.00",HOU,148,1535,0.299,0.375,4.67
KCR-13,2013,"$81,491,725.00",KCR,112,1048,0.315,0.379,3.83
ANA-13,2013,"$127,896,250.00",ANA,164,1221,0.329,0.414,4.08
LAD-13,2013,"$216,597,577.00",LAD,138,1146,0.326,0.396,3.44
FLA-13,2013,"$36,341,900.00",FLA,95,1232,0.293,0.335,3.69
MIL-13,2013,"$82,976,944.00",MIL,157,1183,0.311,0.398,4.12
MIN-13,2013,"$75,802,500.00",MIN,151,1430,0.312,0.38,4.23
NYM-13,2013,"$73,396,649.00",NYM,130,1384,0.306,0.366,3.79
NYY-13,2013,"$228,835,490.00",NYY,144,1214,0.307,0.376,3.89
OAK-13,2013,"$60,664,500.00",OAK,186,1178,0.327,0.419,3.83
PHI-13,2013,"$165,385,714.00",PHI,140,1205,0.306,0.384,3.94
PIT-13,2013,"$79,555,000.00",PIT,161,1330,0.313,0.396,3.42
SDP-13,2013,"$67,143,600.00",SDP,146,1309,0.308,0.378,4
SEA-13,2013,"$72,031,143.00",SEA,188,1353,0.306,0.39,3.89
SFG-13,2013,"$140,264,334.00",SFG,107,1078,0.32,0.381,3.8
STL-13,2013,"$115,222,086.00",STL,125,1110,0.332,0.401,3.39
TBR-13,2013,"$57,895,272.00",TBR,165,1171,0.329,0.408,3.71
TEX-13,2013,"$114,090,100.00",TEX,176,1067,0.323,0.412,3.77
TOR-13,2013,"$117,527,800.00",TOR,185,1123,0.318,0.411,4.3
WSN-13,2013,"$114,056,769.00",WSN,161,1192,0.313,0.398,3.56
ARI-12,2012,"$74,284,833.00",ARI,165,1266,0.328,0.418,3.81
ATL-12,2012,"$83,309,942.00",ATL,149,1289,0.32,0.389,3.74
BAL-12,2012,"$81,428,999.00",BAL,214,1315,0.311,0.417,4.2
BOS-12,2012,"$173,186,617.00",BOS,165,1197,0.315,0.415,4.41
CHC-12,2012,"$88,197,033.00",CHC,137,1235,0.302,0.378,4.46
CHW-12,2012,"$96,919,500.00",CHW,211,1203,0.318,0.422,4.23
CIN-12,2012,"$82,203,616.00",CIN,172,1266,0.315,0.411,3.72
CLE-12,2012,"$78,430,300.00",CLE,136,1087,0.324,0.381,4.4
COL-12,2012,"$78,069,571.00",COL,166,1213,0.33,0.436,4.59
DET-12,2012,"$132,300,000.00",DET,163,1103,0.335,0.422,3.63
HOU-12,2012,"$60,651,000.00",HOU,146,1365,0.302,0.371,4.27
KCR-12,2012,"$60,916,225.00",KCR,131,1032,0.317,0.4,4.18
ANA-12,2012,"$154,485,166.00",ANA,187,1113,0.332,0.433,4.26
LAD-12,2012,"$95,143,575.00",LAD,116,1156,0.317,0.374,3.64
FLA-12,2012,"$118,078,000.00",FLA,137,1228,0.308,0.382,3.9
MIL-12,2012,"$97,653,944.00",MIL,202,1240,0.325,0.437,3.82
MIN-12,2012,"$94,085,000.00",MIN,131,1069,0.325,0.39,4.66
NYM-12,2012,"$93,353,983.00",NYM,139,1250,0.316,0.386,3.93
NYY-12,2012,"$197,962,289.00",NYY,245,1176,0.337,0.453,3.98
OAK-12,2012,"$55,372,500.00",OAK,195,1387,0.31,0.404,3.89
PHI-12,2012,"$174,538,938.00",PHI,158,1094,0.317,0.4,3.72
PIT-12,2012,"$63,431,999.00",PIT,170,1354,0.304,0.395,3.93
SDP-12,2012,"$55,244,700.00",SDP,121,1238,0.319,0.38,4.11
SEA-12,2012,"$81,978,100.00",SEA,149,1259,0.296,0.369,4
SFG-12,2012,"$117,620,683.00",SFG,103,1097,0.327,0.397,3.78
STL-12,2012,"$110,300,862.00",STL,159,1192,0.338,0.421,3.62
TBR-12,2012,"$64,173,500.00",TBR,175,1323,0.317,0.394,3.51
TEX-12,2012,"$120,510,974.00",TEX,200,1103,0.334,0.446,3.9
TOR-12,2012,"$75,489,200.00",TOR,198,1251,0.309,0.407,4.66
WSN-12,2012,"$81,336,143.00",WSN,194,1325,0.322,0.428,3.54
ARI-11,2011,"$53,639,833.00",ARI,172,1249,0.322,0.413,4.02
ATL-11,2011,"$87,003,192.00",ATL,173,1260,0.308,0.387,3.49
BAL-11,2011,"$85,304,038.00",BAL,191,1120,0.316,0.413,4.67
BOS-11,2011,"$161,407,476.00",BOS,203,1108,0.349,0.461,4.05
CHC-11,2011,"$125,480,664.00",CHC,148,1202,0.314,0.401,4.11
CHW-11,2011,"$129,285,539.00",CHW,154,989,0.319,0.388,3.66
CIN-11,2011,"$76,181,365.00",CIN,183,1250,0.326,0.408,4.37
CLE-11,2011,"$49,188,867.00",CLE,154,1269,0.317,0.396,4.06
COL-11,2011,"$87,998,071.00",COL,163,1201,0.329,0.41,4.24
DET-11,2011,"$105,705,232.00",DET,169,1143,0.34,0.434,3.95
FLA-11,2011,"$56,944,000.00",FLA,149,1244,0.318,0.388,3.79
HOU-11,2011,"$70,694,000.00",HOU,95,1164,0.311,0.374,4.35
KCR-11,2011,"$36,126,400.00",KCR,129,1006,0.329,0.415,4.27
ANA-11,2011,"$138,998,524.00",ANA,155,1086,0.313,0.402,3.89
LAD-11,2011,"$103,788,990.00",LAD,117,1087,0.322,0.375,3.61
MIL-11,2011,"$85,497,333.00",MIL,185,1083,0.325,0.425,3.59
MIN-11,2011,"$112,737,000.00",MIN,103,1048,0.306,0.36,4.3
NYM-11,2011,"$120,147,310.00",NYM,108,1085,0.335,0.391,4
NYY-11,2011,"$201,689,030.00",NYY,222,1138,0.343,0.444,3.87
OAK-11,2011,"$66,536,500.00",OAK,114,1094,0.311,0.369,3.8
PHI-11,2011,"$172,976,381.00",PHI,153,1024,0.323,0.395,3.24
PIT-11,2011,"$46,047,000.00",PIT,107,1308,0.309,0.368,4.2
SDP-11,2011,"$45,869,140.00",SDP,91,1320,0.305,0.349,3.73
SEA-11,2011,"$86,424,600.00",SEA,109,1280,0.292,0.348,3.84
SFG-11,2011,"$118,216,333.00",SFG,121,1122,0.303,0.368,3.33
STL-11,2011,"$105,433,572.00",STL,162,978,0.341,0.425,3.75
TBR-11,2011,"$41,932,171.00",TBR,172,1193,0.322,0.402,4.03
TEX-11,2011,"$92,299,265.00",TEX,210,930,0.34,0.46,3.98
TOR-11,2011,"$62,517,800.00",TOR,186,1184,0.317,0.413,4.29
WSN-11,2011,"$63,681,929.00",WSN,154,1323,0.309,0.383,3.83
ARI-10,2010,"$60,718,167.00",ARI,180,1529,0.325,0.416,4.76
ATL-10,2010,"$84,423,667.00",ATL,139,1140,0.339,0.401,3.65
BAL-10,2010,"$81,612,500.00",BAL,133,1056,0.316,0.386,4.57
BOS-10,2010,"$162,747,333.00",BOS,211,1140,0.339,0.451,4.08
CHC-10,2010,"$146,859,000.00",CHC,149,1236,0.32,0.401,4.11
CHW-10,2010,"$108,273,197.00",CHW,177,922,0.332,0.42,3.8
CIN-10,2010,"$72,386,544.00",CIN,188,1218,0.338,0.436,4.12
CLE-10,2010,"$61,203,967.00",CLE,128,1184,0.322,0.378,4.4
COL-10,2010,"$84,227,000.00",COL,173,1274,0.336,0.425,3.83
DET-10,2010,"$122,864,929.00",DET,152,1147,0.335,0.415,4.15
FLA-10,2010,"$55,641,500.00",FLA,152,1375,0.321,0.403,3.92
HOU-10,2010,"$92,355,500.00",HOU,108,1025,0.303,0.362,3.89
KCR-10,2010,"$72,267,710.00",KCR,121,905,0.331,0.399,4.48
ANA-10,2010,"$105,013,667.00",ANA,155,1070,0.311,0.39,4.11
LAD-10,2010,"$94,945,517.00",LAD,120,1184,0.322,0.379,3.76
MIL-10,2010,"$81,108,279.00",MIL,182,1216,0.335,0.424,4.21
MIN-10,2010,"$97,559,167.00",MIN,142,967,0.341,0.422,3.91
NYM-10,2010,"$132,701,445.00",NYM,128,1095,0.314,0.383,4
NYY-10,2010,"$206,333,389.00",NYY,201,1136,0.35,0.436,4.34
OAK-10,2010,"$51,654,900.00",OAK,109,1061,0.324,0.378,4.13
PHI-10,2010,"$141,927,381.00",PHI,166,1064,0.332,0.413,3.93
PIT-10,2010,"$34,943,000.00",PIT,126,1207,0.304,0.373,4.45
SDP-10,2010,"$37,799,300.00",SDP,132,1183,0.317,0.371,3.66
SEA-10,2010,"$98,376,667.00",SEA,101,1184,0.298,0.339,4.17
SFG-10,2010,"$97,828,833.00",SFG,162,1099,0.321,0.408,3.74
STL-10,2010,"$93,540,753.00",STL,150,1027,0.332,0.402,3.85
TBR-10,2010,"$71,923,471.00",TBR,160,1292,0.333,0.403,4.09
TEX-10,2010,"$55,250,545.00",TEX,162,986,0.338,0.419,4.17
TOR-10,2010,"$62,689,357.00",TOR,257,1164,0.312,0.454,4.04
WSN-10,2010,"$61,425,000.00",WSN,149,1220,0.318,0.39,4.12
ARI-09,2009,"$73,571,667.00",ARI,173,1298,0.324,0.418,4.2
ATL-09,2009,"$96,726,167.00",ATL,149,1064,0.339,0.405,3.66
BAL-09,2009,"$67,101,667.00",BAL,160,1013,0.332,0.415,5.03
BOS-09,2009,"$122,696,000.00",BOS,212,1120,0.352,0.454,4.14
CHC-09,2009,"$135,050,000.00",CHC,161,1185,0.332,0.407,4.11
CHW-09,2009,"$96,068,500.00",CHW,184,1022,0.329,0.411,4.21
CIN-09,2009,"$70,968,500.00",CIN,158,1129,0.318,0.394,4.63
CLE-09,2009,"$81,625,567.00",CLE,161,1211,0.339,0.417,4.73
COL-09,2009,"$75,201,000.00",COL,190,1277,0.343,0.441,3.96
DET-09,2009,"$115,085,145.00",DET,183,1114,0.331,0.416,4.53
FLA-09,2009,"$36,814,000.00",FLA,159,1226,0.34,0.416,4.15
HOU-09,2009,"$102,996,415.00",HOU,142,990,0.319,0.4,4.35
KCR-09,2009,"$70,908,333.00",KCR,144,1091,0.318,0.405,4.36
ANA-09,2009,"$113,709,000.00",ANA,173,1054,0.35,0.441,4.45
LAD-09,2009,"$100,458,101.00",LAD,145,1068,0.346,0.412,3.8
MIL-09,2009,"$80,257,502.00",MIL,182,1231,0.341,0.426,4.84
MIN-09,2009,"$65,299,267.00",MIN,172,1021,0.345,0.429,4.39
NYM-09,2009,"$135,773,988.00",NYM,95,928,0.335,0.394,4.5
NYY-09,2009,"$201,449,289.00",NYY,244,1014,0.362,0.478,4.32
OAK-09,2009,"$62,310,000.00",OAK,135,1046,0.328,0.397,4.1
PHI-09,2009,"$113,004,048.00",PHI,224,1155,0.334,0.447,4.36
PIT-09,2009,"$48,743,000.00",PIT,125,1142,0.318,0.387,4.48
SDP-09,2009,"$42,796,700.00",SDP,141,1182,0.321,0.381,4.3
SEA-09,2009,"$98,904,167.00",SEA,160,1093,0.314,0.402,4.39
SFG-09,2009,"$82,161,450.00",SFG,122,1158,0.309,0.389,3.85
STL-09,2009,"$88,528,411.00",STL,160,1041,0.332,0.415,3.82
TBR-09,2009,"$63,313,035.00",TBR,199,1229,0.343,0.439,4.37
TEX-09,2009,"$68,646,023.00",TEX,224,1253,0.32,0.445,4.49
TOR-09,2009,"$80,993,657.00",TOR,209,1028,0.333,0.44,4.35
WSN-09,2009,"$59,328,000.00",WSN,156,1208,0.337,0.406,4.82
ARI-08,2008,"$66,202,712.00",ARI,159,1287,0.327,0.415,3.84
ATL-08,2008,"$102,365,683.00",ATL,130,1023,0.345,0.408,4.35
BAL-08,2008,"$67,196,246.00",BAL,172,990,0.333,0.429,5.14
BOS-08,2008,"$133,390,035.00",BOS,173,1068,0.358,0.447,4.09
CHC-08,2008,"$118,345,833.00",CHC,184,1186,0.354,0.443,4.09
CHW-08,2008,"$121,189,332.00",CHW,235,1016,0.332,0.448,4
CIN-08,2008,"$74,117,695.00",CIN,187,1125,0.321,0.408,4.54
CLE-08,2008,"$78,970,066.00",CLE,171,1213,0.339,0.424,4.33
COL-08,2008,"$68,655,500.00",COL,160,1209,0.336,0.415,4.3
DET-08,2008,"$137,685,196.00",DET,200,1076,0.34,0.444,4.79
FLA-08,2008,"$21,811,500.00",FLA,208,1371,0.326,0.433,4.37
HOU-08,2008,"$88,930,414.00",HOU,167,1051,0.323,0.415,4.53
KCR-08,2008,"$58,245,500.00",KCR,120,1005,0.32,0.397,4.21
ANA-08,2008,"$119,216,333.00",ANA,159,987,0.33,0.413,4.12
LAD-08,2008,"$118,588,536.00",LAD,137,1032,0.333,0.399,3.67
MIL-08,2008,"$80,937,499.00",MIL,198,1203,0.325,0.431,4.34
MIN-08,2008,"$56,932,766.00",MIN,111,979,0.34,0.408,4.3
NYM-08,2008,"$137,793,376.00",NYM,172,1024,0.34,0.42,4.32
NYY-08,2008,"$209,081,577.00",NYY,180,1015,0.342,0.427,3.96
OAK-08,2008,"$47,967,126.00",OAK,125,1226,0.318,0.369,4.19
PHI-08,2008,"$98,269,880.00",PHI,214,1117,0.332,0.438,4.3
PIT-08,2008,"$48,689,783.00",PIT,153,1039,0.32,0.403,4.84
SDP-08,2008,"$73,677,616.00",SDP,154,1259,0.317,0.39,4.33
SEA-08,2008,"$117,666,482.00",SEA,124,890,0.318,0.389,4.59
SFG-08,2008,"$76,594,500.00",SFG,94,1044,0.321,0.382,4.24
STL-08,2008,"$99,624,449.00",STL,174,985,0.35,0.433,4.4
TBR-08,2008,"$43,820,597.00",TBR,180,1224,0.34,0.422,4.22
TEX-08,2008,"$67,712,326.00",TEX,194,1207,0.354,0.462,4.83
TOR-08,2008,"$97,793,900.00",TOR,126,938,0.331,0.399,3.81
WSN-08,2008,"$54,961,000.00",WSN,117,1095,0.323,0.373,4.71
ARI-07,2007,"$52,067,546.00",ARI,171,1111,0.321,0.413,4.52
ATL-07,2007,"$87,290,833.00",ATL,176,1149,0.339,0.435,4.45
BAL-07,2007,"$93,554,808.00",BAL,142,939,0.333,0.412,4.79
BOS-07,2007,"$143,026,214.00",BOS,166,1042,0.362,0.444,4.14
CHC-07,2007,"$99,670,332.00",CHC,151,1054,0.333,0.422,4.36
CHW-07,2007,"$108,671,833.00",CHW,190,1149,0.318,0.404,4.56
CIN-07,2007,"$68,904,980.00",CIN,204,1113,0.335,0.436,4.69
CLE-07,2007,"$61,673,267.00",CLE,178,1202,0.343,0.428,4.06
COL-07,2007,"$54,424,000.00",COL,171,1152,0.354,0.437,4.52
DET-07,2007,"$95,180,369.00",DET,177,1054,0.345,0.458,4.67
FLA-07,2007,"$30,507,000.00",FLA,201,1332,0.336,0.448,4.77
HOU-07,2007,"$87,759,000.00",HOU,167,1043,0.33,0.412,4.73
KCR-07,2007,"$67,116,500.00",KCR,102,1069,0.322,0.388,4.55
ANA-07,2007,"$109,251,333.00",ANA,123,883,0.345,0.417,4.1
LAD-07,2007,"$108,454,524.00",LAD,129,864,0.337,0.406,4.07
MIL-07,2007,"$70,986,500.00",MIL,231,1137,0.329,0.456,4.22
MIN-07,2007,"$71,439,500.00",MIN,118,839,0.33,0.391,4.37
NYM-07,2007,"$115,231,663.00",NYM,177,981,0.342,0.432,4.46
NYY-07,2007,"$189,639,045.00",NYY,201,991,0.366,0.463,4.51
OAK-07,2007,"$79,366,940.00",OAK,171,1119,0.338,0.407,4.24
PHI-07,2007,"$89,428,213.00",PHI,213,1205,0.354,0.458,4.86
PIT-07,2007,"$38,537,833.00",PIT,148,1135,0.325,0.411,4.66
SDP-07,2007,"$58,110,567.00",SDP,171,1229,0.322,0.411,3.81
SEA-07,2007,"$106,460,833.00",SEA,153,861,0.337,0.425,4.42
SFG-07,2007,"$90,219,056.00",SFG,131,907,0.322,0.387,4.3
STL-07,2007,"$90,286,823.00",STL,141,909,0.337,0.405,4.66
TBR-07,2007,"$24,123,500.00",TBR,187,1324,0.336,0.433,4.7
TEX-07,2007,"$68,318,675.00",TEX,179,1224,0.328,0.426,4.83
TOR-07,2007,"$81,942,800.00",TOR,165,1044,0.327,0.419,4.28
WSN-07,2007,"$37,347,500.00",WSN,123,1128,0.325,0.39,4.92
ARI-06,2006,"$59,684,226.00",ARI,160,965,0.331,0.424,4.34
ATL-06,2006,"$90,156,876.00",ATL,222,1169,0.337,0.455,4.65
BAL-06,2006,"$72,585,582.00",BAL,164,878,0.339,0.424,5.09
BOS-06,2006,"$120,099,824.00",BOS,192,1056,0.351,0.435,4.5
CHC-06,2006,"$94,424,499.00",CHC,166,928,0.319,0.422,4.88
CHW-06,2006,"$102,750,667.00",CHW,236,1056,0.342,0.464,4.56
CIN-06,2006,"$60,909,519.00",CIN,217,1192,0.336,0.432,4.69
CLE-06,2006,"$56,031,500.00",CLE,196,1204,0.349,0.457,4.34
COL-06,2006,"$41,233,000.00",COL,157,1108,0.341,0.433,4.51
DET-06,2006,"$82,612,866.00",DET,203,1133,0.329,0.449,4.32
FLA-06,2006,"$14,998,500.00",FLA,182,1249,0.331,0.435,4.59
HOU-06,2006,"$92,551,503.00",HOU,174,1076,0.332,0.409,4.27
KCR-06,2006,"$47,294,000.00",KCR,124,1040,0.332,0.411,5.29
ANA-06,2006,"$103,472,000.00",ANA,159,914,0.334,0.425,4.03
LAD-06,2006,"$98,447,187.00",LAD,153,959,0.348,0.432,4.13
MIL-06,2006,"$57,568,333.00",MIL,180,1233,0.327,0.42,4.39
MIN-06,2006,"$63,396,006.00",MIN,143,872,0.347,0.425,3.99
NYM-06,2006,"$101,084,963.00",NYM,200,1071,0.334,0.445,4.37
NYY-06,2006,"$194,663,079.00",NYY,210,1053,0.363,0.461,4.42
OAK-06,2006,"$62,243,079.00",OAK,175,976,0.34,0.412,4.42
PHI-06,2006,"$88,273,333.00",PHI,216,1203,0.347,0.447,4.65
PIT-06,2006,"$46,717,750.00",PIT,141,1200,0.327,0.397,4.53
SDP-06,2006,"$69,896,141.00",SDP,161,1104,0.332,0.416,4.27
SEA-06,2006,"$87,959,833.00",SEA,172,974,0.325,0.424,4.59
SFG-06,2006,"$90,056,419.00",SFG,163,891,0.324,0.422,4.52
STL-06,2006,"$88,891,371.00",STL,184,922,0.337,0.431,4.77
TBR-06,2006,"$35,417,967.00",TBR,190,1106,0.314,0.42,4.83
TEX-06,2006,"$68,228,662.00",TEX,183,1061,0.338,0.446,4.44
TOR-06,2006,"$71,915,000.00",TOR,199,906,0.348,0.463,4.51
WSN-06,2006,"$63,143,000.00",WSN,164,1156,0.338,0.418,4.97
ARI-05,2005,"$63,015,834.00",ARI,191,1094,0.332,0.421,4.55
ATL-05,2005,"$85,148,582.00",ATL,184,1084,0.333,0.435,4.19
BAL-05,2005,"$74,570,539.00",BAL,189,902,0.327,0.434,4.51
BOS-05,2005,"$121,311,945.00",BOS,199,1044,0.357,0.454,4.28
CHC-05,2005,"$87,210,933.00",CHC,194,920,0.324,0.44,4.26
CHW-05,2005,"$75,228,000.00",CHW,200,1002,0.322,0.425,4.12
CIN-05,2005,"$59,658,275.00",CIN,222,1303,0.339,0.446,4.87
CLE-05,2005,"$41,830,400.00",CLE,207,1093,0.334,0.453,3.92
COL-05,2005,"$47,789,000.00",COL,150,1103,0.333,0.411,4.7
DET-05,2005,"$68,998,183.00",DET,168,1038,0.321,0.428,4.57
FLA-05,2005,"$60,375,961.00",FLA,128,918,0.339,0.409,3.81
HOU-05,2005,"$76,779,022.00",HOU,161,1037,0.322,0.408,3.84
KCR-05,2005,"$36,881,000.00",KCR,126,1008,0.32,0.396,4.74
ANA-05,2005,"$95,017,822.00",ANA,147,848,0.325,0.409,3.89
LAD-05,2005,"$81,029,500.00",LAD,149,1094,0.326,0.395,4.4
MIL-05,2005,"$40,234,833.00",MIL,175,1162,0.331,0.423,4.2
MIN-05,2005,"$56,615,000.00",MIN,134,978,0.323,0.391,4
NYM-05,2005,"$104,770,139.00",NYM,175,1075,0.322,0.416,3.98
NYY-05,2005,"$205,938,439.00",NYY,229,989,0.355,0.45,4.28
OAK-05,2005,"$55,869,262.00",OAK,155,819,0.33,0.407,4.08
PHI-05,2005,"$95,337,908.00",PHI,167,1083,0.348,0.423,4.29
PIT-05,2005,"$38,138,000.00",PIT,139,1092,0.322,0.4,4.57
SDP-05,2005,"$62,888,192.00",SDP,130,977,0.333,0.391,3.9
SEA-05,2005,"$85,883,333.00",SEA,130,986,0.317,0.391,4.56
SFG-05,2005,"$89,487,842.00",SFG,128,901,0.319,0.396,4.35
STL-05,2005,"$93,319,842.00",STL,170,947,0.339,0.423,4.09
TBR-05,2005,"$29,893,567.00",TBR,157,990,0.329,0.425,4.89
TEX-05,2005,"$55,307,258.00",TEX,260,1112,0.329,0.468,4.37
TOR-05,2005,"$45,336,500.00",TOR,136,955,0.331,0.407,4.42
WSN-05,2005,"$48,581,500.00",WSN,117,1090,0.322,0.386,4.16
ANA-04,2004,"$101,084,667.00",ANA,162,942,0.341,0.429,4.09
ARI-04,2004,"$70,204,984.00",ARI,135,1022,0.31,0.393,4.78
ATL-04,2004,"$88,507,788.00",ATL,178,1158,0.343,0.434,4.15
BAL-04,2004,"$51,212,653.00",BAL,169,949,0.345,0.432,4.52
BOS-04,2004,"$125,208,542.00",BOS,222,1189,0.36,0.472,4.03
CHC-04,2004,"$91,101,667.00",CHC,235,1080,0.328,0.458,3.98
CHW-04,2004,"$65,212,500.00",CHW,242,1030,0.333,0.457,4.87
CIN-04,2004,"$43,067,858.00",CIN,194,1335,0.331,0.418,5.1
CLE-04,2004,"$34,569,300.00",CLE,184,1009,0.351,0.444,4.62
COL-04,2004,"$64,590,403.00",COL,202,1181,0.345,0.455,5.13
DET-04,2004,"$46,353,554.00",DET,201,1144,0.337,0.449,4.6
FLA-04,2004,"$42,118,042.00",FLA,148,968,0.329,0.406,4.17
HOU-04,2004,"$74,666,303.00",HOU,187,999,0.342,0.436,4.07
KCR-04,2004,"$47,609,000.00",KCR,150,1057,0.322,0.397,4.92
LAD-04,2004,"$89,694,342.00",LAD,203,1092,0.332,0.423,4.36
MIL-04,2004,"$27,518,500.00",MIL,135,1312,0.321,0.387,4.1
MIN-04,2004,"$53,585,000.00",MIN,191,982,0.332,0.431,3.98
MON-04,2004,"$43,197,500.00",MON,151,925,0.313,0.392,4.71
NYM-04,2004,"$100,629,303.00",NYM,185,1159,0.317,0.409,4.43
NYY-04,2004,"$182,835,513.00",NYY,242,982,0.353,0.458,4.27
OAK-04,2004,"$59,825,167.00",OAK,189,1061,0.343,0.433,4.34
